,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,1号线,汉口北,1154 40,BV10060938,114.329481,30.711953,420100034364,0,1
1,0,1号线,滠口新城,1125 70,BV10060937,114.342372,30.684553,420100034364,0,1
2,0,1号线,滕子岗,1096 99,BV10060936,114.341474,30.674527,420100034364,0,1
3,0,1号线,堤角,1067 129,BV10060935,114.338273,30.665863,420100034364,0,1
4,0,1号线,新荣,1029 168,BV10060934,114.334533,30.655893,420100034364,0,1
5,0,1号线,丹水池,1004 193,BV10060933,114.330017,30.643386,420100034364,0,1
6,0,1号线,徐州新村,979 219,BV10060932,114.322936,30.631171,420100034364,0,1
7,0,1号线,二七路,954 244,BV10420613,114.318749,30.625032,420100034364,0,1
8,0,1号线,头道街,929 270,BV10060931,114.313923,30.617818,420100034364,0,1
9,0,1号线,黄浦路,903 296,BV10060930,114.308156,30.608404,420100034364|900000044147,1,1
10,0,1号线,三阳路,865 335,BV10057861,114.301348,30.598718,420100034364|900000044148,1,1
11,0,1号线,大智路,830 371,BV10057868,114.295038,30.592581,420100034364|420100024335,1,1
12,0,1号线,循礼门,805 397,BV10060903,114.285992,30.585234,420100034364|420100024404,1,1
13,0,1号线,友谊路,783 419,BV10057864,114.278415,30.580865,420100034364,0,1
14,0,1号线,利济北路,759 434,BV10058518,114.270119,30.577433,420100034364,0,1
15,0,1号线,崇仁路,712 434,BV10060929,114.261901,30.573909,420100034364,0,1
16,0,1号线,硚口路,673 434,BV10060928,114.250444,30.571547,420100034364,0,1
17,0,1号线,太平洋,642 434,BV10060927,114.240741,30.574025,420100034364,0,1
18,0,1号线,宗关,614 423,BV10060863,114.224975,30.580306,420100034364|420100024331,1,1
19,0,1号线,汉西一路,587 408,BV10059569,114.218822,30.585491,420100034364,0,1
20,0,1号线,古田四路,558 391,BV10060926,114.211532,30.589347,420100034364,0,1
21,0,1号线,古田三路,527 374,BV10060925,114.204740,30.593382,420100034364,0,1
22,0,1号线,古田二路,497 357,BV10060924,114.196667,30.597536,420100034364,0,1
23,0,1号线,古田一路,467 340,BV10060923,114.183062,30.604521,420100034364,0,1
24,0,1号线,舵落口,424 315,BV10060922,114.169464,30.609907,420100034364,0,1
25,0,1号线,竹叶海,397 300,BV10060921,114.163868,30.615064,420100034364,0,1
26,0,1号线,额头湾,373 287,BV10060920,114.155941,30.618460,420100034364,0,1
27,0,1号线,五环大道,346 271,BV10058111,114.138907,30.617699,420100034364,0,1
28,0,1号线,东吴大道,325 232,BV10058113,114.128567,30.624968,420100034364,0,1
29,0,1号线,码头潭公园,325 193,BV10854640,114.123644,30.631684,420100034364,0,1
30,0,1号线,三店,325 138,BV10854639,114.120804,30.649056,420100034364,0,1
31,0,1号线,径河,325 92,BV10854641,114.120828,30.659055,420100034364,0,1
32,1,2号线,佛祖岭,1434 843,BV10890079,114.439777,30.438671,420100024404,0,1
33,1,2号线,藏龙东街,1388 843,BV10890078,114.429655,30.437026,420100024404,0,1
34,1,2号线,秀湖,1346 839,BV10890081,114.421034,30.447747,420100024404,0,1
35,1,2号线,金融港北,1346 808,BV10890077,114.420416,30.461963,420100024404,0,1
36,1,2号线,黄龙山路,1347 777,BV10890083,114.429936,30.477465,420100024404,0,1
37,1,2号线,武汉东站,1347 748,BV11472570,114.431755,30.486956,420100024404|900000073743,1,1
38,1,2号线,佳园路,1348 720,BV10890082,114.430905,30.500021,420100024404,0,1
39,1,2号线,光谷大道,1348 693,BV10890080,114.423817,30.506535,420100024404,0,1
40,1,2号线,华中科技大学,1314 678,BV10890084,114.414237,30.507410,420100024404,0,1
41,1,2号线,珞雄路,1278 663,BV10890085,114.404837,30.506941,420100024404,0,1
42,1,2号线,光谷广场,1237 645,BV10060895,114.397169,30.505760,420100024404,0,1
43,1,2号线,杨家湾,1201 629,BV10060896,114.382732,30.505122,420100024404,0,1
44,1,2号线,虎泉,1166 613,BV10060897,114.370478,30.512359,420100024404,0,1
45,1,2号线,广埠屯,1131 597,BV10057875,114.364207,30.522437,420100024404,0,1
46,1,2号线,街道口,1096 581,BV10057878,114.353503,30.526597,420100024404|900000044147,1,1
47,1,2号线,宝通寺,1052 561,BV10060898,114.341206,30.530349,420100024404,0,1
48,1,2号线,中南路,1007 542,BV10057882,114.332959,30.537528,420100024404|420100034395,1,1
49,1,2号线,洪山广场,1026 523,BV10060899,114.336354,30.545298,420100024404|420100034395,1,1
50,1,2号线,小龟山,994 505,BV10060900,114.326520,30.551108,420100024404,0,1
51,1,2号线,螃蟹岬,952 480,BV10060901,114.317476,30.553333,420100024404|900000044148,1,1
52,1,2号线,积玉桥,915 459,BV10060902,114.308681,30.561286,420100024404,0,1
53,1,2号线,江汉路,841 417,BV10060884,114.292306,30.579581,420100024404|420100024335,1,1
55,1,2号线,中山公园,777 384,BV10060904,114.272845,30.581962,420100024404,0,1
56,1,2号线,青年路,715 384,BV10057867,114.264757,30.585762,420100024404,0,1
57,1,2号线,王家墩东,706 363,BV10060905,114.263288,30.594245,420100024404|900000044148,1,1
58,1,2号线,范湖,706 335,BV10060859,114.261086,30.607717,420100024404|420100024331,1,1
59,1,2号线,汉口火车站,706 255,BV10057987,114.254961,30.615485,420100024404,0,1
60,1,2号线,长港路,706 210,BV10060906,114.246021,30.627168,420100024404,0,1
61,1,2号线,常青花园,706 162,BV10060890,114.242435,30.640564,420100024404|420100024335,1,1
62,1,2号线,金银潭,707 144,BV10060907,114.242807,30.650412,420100024404,0,1
63,1,2号线,常青城,749 137,BV10807916,114.255060,30.658775,420100024404,0,1
64,1,2号线,宏图大道,817 137,BV10060849,114.277759,30.670353,420100024404|420100024331|900000044147,1,1
65,1,2号线,盘龙城,757 103,BV10807915,114.259544,30.700235,420100024404,0,1
66,1,2号线,巨龙大道,721 83,BV10807913,114.253845,30.711596,420100024404,0,1
67,1,2号线,宋家岗,685 62,BV10807917,114.237299,30.723137,420100024404,0,1
68,1,2号线,航空总部,649 41,BV10807914,114.227261,30.732481,420100024404,0,1
69,1,2号线,天河机场,627 0,BV10807912,114.216618,30.770624,420100024404,0,1
70,2,3号线,沌阳大道,356 680,BV10060872,114.157139,30.489376,420100024331,0,1
71,2,3号线,东风公司,382 654,BV10570861,114.166088,30.500107,420100024331|420100024335,1,1
72,2,3号线,体育中心,393 644,BV10570870,114.170981,30.506039,420100024331,0,1
73,2,3号线,三角湖,407 629,BV10060869,114.179686,30.516507,420100024331,0,1
74,2,3号线,汉阳客运站,423 613,BV10633437,114.189054,30.527803,420100024331,0,1
75,2,3号线,四新大道,443 593,BV10060867,114.194631,30.535228,420100024331,0,1
76,2,3号线,陶家岭,471 565,BV10570863,114.201851,30.545591,420100024331,0,1
77,2,3号线,龙阳村,500 536,BV10570867,114.206329,30.552879,420100024331,0,1
78,2,3号线,王家湾,533 504,BV10060864,114.210348,30.562121,420100024331|420100034395,1,1
