,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,1号线,西王,0 817,BV10573396,114.408462,38.040220,900000044039,0,1
1,0,1号线,时光街,123 817,BV10573411,114.423117,38.040693,900000044039,0,1
2,0,1号线,长城桥,222 817,BV10573409,114.437003,38.041354,900000044039,0,1
3,0,1号线,和平医院,318 817,BV10573398,114.452108,38.042077,900000044039,0,1
4,0,1号线,烈士陵园,417 817,BV10573404,114.465157,38.042683,900000044039,0,1
5,0,1号线,新百广场,502 817,BV10573403,114.477386,38.043255,900000044039|900000045645,1,1
6,0,1号线,解放广场,587 817,BV10573405,114.486982,38.043385,900000044039,0,1
7,0,1号线,平安大街,694 817,BV10573400,114.501446,38.043511,900000044039,0,1
8,0,1号线,北国商城,825 817,BV10573412,114.512393,38.043149,900000044039|900000069998,1,1
9,0,1号线,博物院,943 817,BV10573406,114.522609,38.042936,900000044039,0,1
10,0,1号线,体育场,1014 817,BV10573415,114.532763,38.043126,900000044039,0,1
11,0,1号线,北宋,1084 817,BV10573410,114.545798,38.043398,900000044039,0,1
12,0,1号线,谈固,1154 817,BV10573413,114.562054,38.043683,900000044039,0,1
13,0,1号线,朝晖桥,1203 817,BV10573414,114.576621,38.043953,900000044039,0,1
14,0,1号线,白佛,1261 817,BV10573402,114.585749,38.044146,900000044039,0,1
15,0,1号线,留村,1366 856,BV10573408,114.608596,38.037550,900000044039,0,1
16,0,1号线,火炬广场,1446 856,BV10573397,114.623089,38.037760,900000044039,0,1
17,0,1号线,石家庄东站,1504 783,BV10895458,114.629189,38.048913,900000044039,0,1
18,0,1号线,南村,1504 715,BV10573401,114.628722,38.059589,900000044039,0,1
19,0,1号线,洨河大道,1504 626,BV10573399,114.628373,38.068843,900000044039,0,1
20,0,1号线,西庄,1504 533,BV10994154,114.628008,38.081138,900000044039,0,1
21,0,1号线,东庄,1504 445,BV10994156,114.627420,38.093894,900000044039,0,1
22,0,1号线,会展中心,1504 346,BV10994157,114.614815,38.123483,900000044039,0,1
23,0,1号线,商务中心,1504 239,BV11211119,114.620809,38.132401,900000044039,0,1
24,0,1号线,园博园,1504 128,BV10994153,114.621014,38.144137,900000044039,0,1
25,0,1号线,福泽,1504 0,BV10994159,114.621095,38.153867,900000044039,0,1
26,1,2号线,柳辛庄,1091 331,BV10814519,114.521323,38.091316,900000069998,0,1
27,1,2号线,庄窠·铁道大学,964 438,BV10814523,114.517744,38.084853,900000069998,0,1
28,1,2号线,义堂,830 546,BV10814529,114.511729,38.072990,900000069998,0,1
29,1,2号线,建和桥,828 640,BV10814522,114.511699,38.059268,900000069998,0,1
30,1,2号线,长安公园,826 720,BV10814521,114.511798,38.050006,900000069998,0,1
32,1,2号线,裕华路,825 856,BV10814527,114.511940,38.035603,900000069998,0,1
33,1,2号线,槐中路,824 896,BV10814526,114.512099,38.028581,900000069998,0,1
34,1,2号线,欧韵公园,793 972,BV10814525,114.510745,38.019137,900000069998,0,1
35,1,2号线,元村,635 972,BV10814520,114.500815,38.015512,900000069998,0,1
36,1,2号线,石家庄站,534 1016,BV10590354,114.486628,38.010003,900000069998|900000045645,1,1
37,1,2号线,塔坛,568 1065,BV10814524,114.492659,37.999878,900000069998,0,1
38,1,2号线,仓丰路留村,604 1118,BV10814518,114.494406,37.991832,900000069998,0,1
39,1,2号线,南位,637 1169,BV10814528,114.496836,37.982560,900000069998,0,1
40,1,2号线,嘉华路,674 1222,BV10814530,114.498338,37.974171,900000069998,0,1
41,2,3号线,西三庄,225 508,BV11315039,114.448258,38.079394,900000045645,0,1
42,2,3号线,高柱,344 507,BV11315041,114.463251,38.079132,900000045645,0,1
43,2,3号线,柏林庄,502 572,BV11315042,114.478496,38.075354,900000045645,0,1
44,2,3号线,市庄,502 654,BV11315040,114.477588,38.063685,900000045645,0,1
45,2,3号线,市二中,502 741,BV10590360,114.477287,38.052736,900000045645,0,1
47,2,3号线,东里,502 863,BV10590353,114.477331,38.036814,900000045645,0,1
48,2,3号线,槐安桥,502 911,BV10590365,114.477344,38.027802,900000045645,0,1
49,2,3号线,西三教,502 962,BV10590350,114.477393,38.016800,900000045645,0,1
51,2,3号线,汇通路,624 1024,BV11518716,114.501039,38.010348,900000045645,0,1
52,2,3号线,孙村,730 1025,BV11518709,114.512789,38.010111,900000045645,0,1
53,2,3号线,塔冢,837 1026,BV11518706,114.523917,38.010313,900000045645,0,1
54,2,3号线,东王,961 1026,BV11518714,114.534022,38.010475,900000045645,0,1
55,2,3号线,南王,1073 1027,BV11518713,114.546668,38.010701,900000045645,0,1
56,2,3号线,位同,1200 1028,BV11518710,114.563286,38.011054,900000045645,0,1
57,2,3号线,东二环南路,1325 1029,BV11518708,114.577987,38.011358,900000045645,0,1
58,2,3号线,西仰陵,1457 1030,BV11518707,114.594050,38.008522,900000045645,0,1
59,2,3号线,中仰陵,1589 1031,BV11518712,114.609372,38.008749,900000045645,0,1
60,2,3号线,南豆,1725 1032,BV11518705,114.620357,38.008945,900000045645,0,1
61,2,3号线,太行南大街,1856 1033,BV11518715,114.637591,38.009301,900000045645,0,1
62,2,3号线,乐乡,2000 1034,BV11518711,114.659288,38.008520,900000045645,0,1
