,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,1号线,湘湖,1248 630,BV10187404,120.234391,30.167585,330100023132|330100023133,0,1
1,0,1号线,滨康路,1248 573,BV10187403,120.231003,30.183864,330100023132|330100023133|900000065767,1,1
2,0,1号线,西兴,1248 545,BV10180859,120.220429,30.187295,330100023132|330100023133,0,1
3,0,1号线,滨和路,1226 514,BV10187402,120.217552,30.199550,330100023132|330100023133,0,1
4,0,1号线,江陵路,1200 494,BV10187401,120.216602,30.208994,330100023132|330100023133|900000073754|900000062493,1,1
5,0,1号线,近江,1136 444,BV10187400,120.197851,30.230791,330100023132|330100023133|900000029624,1,1
6,0,1号线,婺江路,1106 421,BV10187399,120.191008,30.236914,330100023132|330100023133,0,1
7,0,1号线,城站,1057 392,BV10187398,120.181104,30.244457,330100023132|330100023133|900000065767,1,1
8,0,1号线,定安路,983 392,BV10187397,120.167751,30.245954,330100023132|330100023133,0,1
9,0,1号线,龙翔桥,961 358,BV10180770,120.164052,30.254642,330100023132|330100023133,0,1
10,0,1号线,凤起路,961 314,BV10180489,120.162887,30.263779,330100023132|330100023133|330100020003,1,1
11,0,1号线,武林广场,961 274,BV10182629,120.164324,30.272368,330100023132|330100023133,0,1
12,0,1号线,西湖文化广场,961 237,BV10184027,120.165639,30.279585,330100023132|330100023133,0,1
13,0,1号线,打铁关,1057 214,BV10183623,120.176592,30.285421,330100023132|330100023133|900000065767,1,1
14,0,1号线,闸弄口,1149 214,BV10187396,120.192496,30.284507,330100023132|330100023133,0,1
15,0,1号线,火车东站,1271 216,BV10180630,120.212892,30.291124,330100023132|330100023133|900000029624,1,1
16,0,1号线,彭埠,1318 216,BV10180827,120.223661,30.294065,330100023132|330100023133|900000029624,1,1
17,0,1号线,七堡,1367 215,BV10183781,120.241065,30.300002,330100023132|330100023133,0,1
18,0,1号线,九和路,1409 215,BV10187395,120.252784,30.305799,330100023132|330100023133,0,1
19,0,1号线,九堡,1451 215,BV10180837,120.266622,30.307910,330100023132|330100023133,0,1
20,0,1号线,客运中心,1493 215,BV10187394,120.278700,30.311183,330100023132|330100023133,0,1
21,0,1号线,下沙西,1564 215,BV10187407,120.312534,30.309918,330100023133,0,1
22,0,1号线,金沙湖,1606 215,BV10187406,120.325720,30.309246,330100023133,0,1
23,0,1号线,高沙路,1646 214,BV10187405,120.335408,30.309420,330100023133,0,1
24,0,1号线,文泽路,1685 214,BV10187368,120.348439,30.309996,330100023133,0,1
25,0,1号线,文海南路,1725 214,BV10187369,120.376146,30.311208,330100023133,0,1
26,0,1号线,云水,1759 240,BV10187370,120.381787,30.302893,330100023133,0,1
27,0,1号线,下沙江滨,1758 276,BV10187371,120.381720,30.287736,330100023133,0,1
28,0,1号线,杭州大会展中心,1803 315,BV11472647,120.411964,30.271186,330100023133,0,1
29,0,1号线,港城大道,1831 315,BV11472645,120.425429,30.270715,330100023133,0,1
30,0,1号线,南阳,1868 317,BV11472648,120.435738,30.270138,330100023133,0,1
31,0,1号线,向阳路,1869 343,BV11472646,120.442553,30.260328,330100023133,0,1
32,0,1号线,萧山国际机场,1841 398,BV11411937,120.434401,30.236158,330100023133|900000099060,1,1
33,1,1号线,湘湖,1248 630,BV10187404,120.234391,30.167585,330100023132|330100023133,0,1
34,1,1号线,滨康路,1248 573,BV10187403,120.231003,30.183864,330100023132|330100023133|900000065767,1,1
35,1,1号线,西兴,1248 545,BV10180859,120.220429,30.187295,330100023132|330100023133,0,1
36,1,1号线,滨和路,1226 514,BV10187402,120.217552,30.199550,330100023132|330100023133,0,1
37,1,1号线,江陵路,1200 494,BV10187401,120.216602,30.208994,330100023132|330100023133|900000073754|900000062493,1,1
38,1,1号线,近江,1136 444,BV10187400,120.197851,30.230791,330100023132|330100023133|900000029624,1,1
39,1,1号线,婺江路,1106 421,BV10187399,120.191008,30.236914,330100023132|330100023133,0,1
40,1,1号线,城站,1057 392,BV10187398,120.181104,30.244457,330100023132|330100023133|900000065767,1,1
41,1,1号线,定安路,983 392,BV10187397,120.167751,30.245954,330100023132|330100023133,0,1
42,1,1号线,龙翔桥,961 358,BV10180770,120.164052,30.254642,330100023132|330100023133,0,1
43,1,1号线,凤起路,961 314,BV10180489,120.162887,30.263779,330100023132|330100023133|330100020003,1,1
44,1,1号线,武林广场,961 274,BV10182629,120.164324,30.272368,330100023132|330100023133,0,1
45,1,1号线,西湖文化广场,961 237,BV10184027,120.165639,30.279585,330100023132|330100023133,0,1
46,1,1号线,打铁关,1057 214,BV10183623,120.176592,30.285421,330100023132|330100023133|900000065767,1,1
47,1,1号线,闸弄口,1149 214,BV10187396,120.192496,30.284507,330100023132|330100023133,0,1
48,1,1号线,火车东站,1271 216,BV10180630,120.212892,30.291124,330100023132|330100023133|900000029624,1,1
49,1,1号线,彭埠,1318 216,BV10180827,120.223661,30.294065,330100023132|330100023133|900000029624,1,1
50,1,1号线,七堡,1367 215,BV10183781,120.241065,30.300002,330100023132|330100023133,0,1
51,1,1号线,九和路,1409 215,BV10187395,120.252784,30.305799,330100023132|330100023133,0,1
52,1,1号线,九堡,1451 215,BV10180837,120.266622,30.307910,330100023132|330100023133,0,1
53,1,1号线,客运中心,1493 215,BV10187394,120.278700,30.311183,330100023132|330100023133,0,1
54,1,1号线,乔司南,1521 173,BV10187393,120.290691,30.327319,330100023132,0,1
55,1,1号线,乔司,1521 145,BV10180845,120.285261,30.346865,330100023132,0,1
56,1,1号线,翁梅,1521 118,BV10187392,120.295006,30.364832,330100023132,0,1
57,1,1号线,余杭高铁站,1521 92,BV10182327,120.297858,30.382057,330100023132,0,1
58,1,1号线,南苑,1521 65,BV10187391,120.302207,30.394986,330100023132,0,1
59,1,1号线,临平,1521 35,BV10952977,120.304068,30.406793,330100023132,0,1
60,2,2号线,朝阳,1398 710,BV10338898,120.268228,30.122219,330100020003,0,1
61,2,2号线,曹家桥,1398 682,BV10338893,120.267867,30.134524,330100020003,0,1
62,2,2号线,潘水,1398 655,BV10396687,120.267644,30.148186,330100020003,0,1
63,2,2号线,人民路,1398 629,BV10187374,120.267502,30.159176,330100020003,0,1
64,2,2号线,杭发厂,1398 599,BV10187375,120.267205,30.170619,330100020003,0,1
65,2,2号线,人民广场,1398 573,BV10182119,120.266831,30.179593,330100020003|900000065767,1,1
66,2,2号线,建设一路,1398 540,BV10183763,120.266538,30.194046,330100020003,0,1
67,2,2号线,建设三路,1398 514,BV10180455,120.268252,30.204512,330100020003|900000099060,1,1
68,2,2号线,振宁路,1398 487,BV10187376,120.269215,30.217695,330100020003,0,1
69,2,2号线,飞虹路,1383 451,BV10338894,120.263328,30.230955,330100020003,0,1
70,2,2号线,盈丰路,1355 429,BV10338899,120.252501,30.236997,330100020003,0,1
71,2,2号线,钱江世纪城,1319 402,BV10187379,120.244139,30.240555,330100020003|900000073754|900000062493,1,1
