,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,1号线,双港,198 0,BV10274808,115.861140,28.743126,360100020431,0,1
1,0,1号线,孔目湖,197 61,BV10585802,115.857961,28.732878,360100020431,0,1
2,0,1号线,长江路,197 121,BV10274809,115.879619,28.717481,360100020431,0,1
3,0,1号线,珠江路,197 182,BV10274810,115.875913,28.707524,360100020431,0,1
4,0,1号线,庐山南大道,196 240,BV10563759,115.865669,28.701409,360100020431,0,1
5,0,1号线,绿茵路,196 297,BV10273008,115.858056,28.697587,360100020431,0,1
6,0,1号线,卫东,196 353,BV10585803,115.848986,28.690856,360100020431,0,1
7,0,1号线,地铁大厦,247 427,BV10274812,115.852386,28.684076,360100020431|360100020563,1,1
8,0,1号线,秋水广场,298 450,BV10274813,115.859973,28.681095,360100020431,0,1
9,0,1号线,滕王阁,395 483,BV10563760,115.877788,28.673301,360100020431,0,1
10,0,1号线,万寿宫,480 483,BV10563761,115.885883,28.675086,360100020431,0,1
11,0,1号线,八一馆,557 483,BV10274816,115.891587,28.675662,360100020431|900000057035,1,1
12,0,1号线,八一广场,653 483,BV10272818,115.902665,28.675140,360100020431|360100020563,1,1
13,0,1号线,丁公路北,744 483,BV10274817,115.913333,28.673932,360100020431,0,1
14,0,1号线,师大南路,835 483,BV10602594,115.924203,28.674034,360100020431,0,1
15,0,1号线,彭家桥,920 483,BV10274114,115.933419,28.674227,360100020431,0,1
16,0,1号线,谢家村,1011 483,BV10272881,115.940700,28.674256,360100020431,0,1
17,0,1号线,青山湖大道,1101 483,BV10274819,115.948839,28.674362,360100020431,0,1
18,0,1号线,高新大道,1190 483,BV10274820,115.960385,28.674424,360100020431,0,1
19,0,1号线,艾溪湖西,1282 483,BV10274821,115.973691,28.674424,360100020431,0,1
20,0,1号线,艾溪湖东,1377 483,BV10274822,115.993481,28.674697,360100020431,0,1
21,0,1号线,太子殿,1469 483,BV10274823,116.011198,28.675010,360100020431,0,1
22,0,1号线,奥体中心,1556 483,BV10563757,116.024731,28.674482,360100020431,0,1
23,0,1号线,瑶湖西,1646 483,BV10563762,116.038354,28.672109,360100020431,0,1
24,1,2号线,南路,242 1382,BV10767717,115.789286,28.552708,360100020563,0,1
25,1,2号线,大岗,242 1323,BV10767723,115.789363,28.560590,360100020563,0,1
26,1,2号线,生米,243 1265,BV10767722,115.790844,28.571832,360100020563,0,1
27,1,2号线,九龙湖南,243 1205,BV10767719,115.793412,28.579703,360100020563,0,1
28,1,2号线,市民中心,243 1148,BV10767720,115.796190,28.593435,360100020563,0,1
29,1,2号线,鹰潭街,244 1083,BV10767721,115.799006,28.599043,360100020563,0,1
30,1,2号线,国博,244 1023,BV10767718,115.795870,28.608219,360100020563,0,1
31,1,2号线,西站南广场,244 963,BV10759017,115.790539,28.618386,360100020563,0,1
32,1,2号线,南昌西站,245 904,BV10274825,115.793362,28.623431,360100020563,0,1
33,1,2号线,龙岗,245 844,BV10274826,115.802987,28.623161,360100020563,0,1
34,1,2号线,国体中心,245 788,BV10273894,115.816739,28.622378,360100020563,0,1
35,1,2号线,卧龙山,246 731,BV10274827,115.822477,28.631606,360100020563,0,1
36,1,2号线,岭北,246 671,BV10273896,115.830145,28.641038,360100020563,0,1
37,1,2号线,前湖大道,246 611,BV10274828,115.834939,28.651869,360100020563,0,1
38,1,2号线,学府大道东,247 549,BV10274829,115.839123,28.659244,360100020563,0,1
39,1,2号线,翠苑路,247 491,BV10273207,115.846675,28.672620,360100020563,0,1
40,1,2号线,地铁大厦,247 427,BV10274812,115.852386,28.684076,360100020431|360100020563,1,1
41,1,2号线,雅苑路,247 315,BV10914113,115.857386,28.692061,360100020563,0,1
42,1,2号线,红谷中大道,300 257,BV10914109,115.867006,28.691703,360100020563,0,1
43,1,2号线,阳明公园,481 257,BV10914112,115.891286,28.687954,360100020563,0,1
44,1,2号线,青山路口,641 264,BV10272831,115.902096,28.687249,360100020563|900000057035,1,1
45,1,2号线,福州路,653 386,BV10914106,115.903284,28.680642,360100020563,0,1
46,1,2号线,八一广场,653 483,BV10272818,115.902665,28.675140,360100020431|360100020563,1,1
47,1,2号线,永叔路,653 582,BV10914111,115.905330,28.666803,360100020563,0,1
48,1,2号线,丁公路南,750 653,BV10274834,115.910889,28.664118,360100020563,0,1
49,1,2号线,南昌火车站,877 653,BV10914107,115.921001,28.663184,360100020563,0,1
50,1,2号线,顺外,987 653,BV10914108,115.928124,28.663683,360100020563,0,1
51,1,2号线,辛家庵,1045 694,BV10914110,115.939570,28.659337,360100020563,0,1
52,2,3号线,京东大道,1285 178,BV10689046,115.972495,28.692445,900000057035,0,1
53,2,3号线,梁万,1189 178,BV10689058,115.960352,28.690277,900000057035,0,1
54,2,3号线,火炬广场,1093 178,BV10689062,115.949586,28.688182,900000057035,0,1
55,2,3号线,国威路,1001 179,BV10689048,115.941806,28.687168,900000057035,0,1
56,2,3号线,青山湖西,913 179,BV10689049,115.923339,28.693267,900000057035,0,1
57,2,3号线,上沙沟,833 179,BV10689057,115.911388,28.694847,900000057035,0,1
58,2,3号线,青山路口,641 264,BV10272831,115.902096,28.687249,360100020563|900000057035,1,1
59,2,3号线,墩子塘,558 356,BV10689056,115.894791,28.684957,900000057035,0,1
60,2,3号线,八一馆,557 483,BV10274816,115.891587,28.675662,360100020431|900000057035,1,1
61,2,3号线,六眼井,558 549,BV10689060,115.893928,28.669774,900000057035,0,1
62,2,3号线,绳金塔,557 615,BV10689045,115.902010,28.658667,900000057035,0,1
63,2,3号线,十字街,558 700,BV10689052,115.905827,28.654019,900000057035,0,1
64,2,3号线,京家山,559 797,BV10759632,115.906520,28.638918,900000057035,0,1
65,2,3号线,江铃,561 898,BV10689063,115.907392,28.624280,900000057035,0,1
66,2,3号线,施尧,562 980,BV10689044,115.907844,28.615223,900000057035,0,1
67,2,3号线,八大山人,562 1072,BV10689055,115.908447,28.601805,900000057035,0,1
68,2,3号线,邓埠,564 1149,BV10689050,115.909837,28.589895,900000057035,0,1
69,2,3号线,振兴大道,564 1225,BV10689059,115.912332,28.576072,900000057035,0,1
70,2,3号线,沥山,564 1298,BV10689051,115.915972,28.556331,900000057035,0,1
71,2,3号线,柏岗,564 1367,BV10689061,115.918190,28.544366,900000057035,0,1
72,2,3号线,斗门,565 1438,BV10689047,115.927796,28.528927,900000057035,0,1
73,2,3号线,银三角北,566 1506,BV10689053,115.934838,28.520919,900000057035,0,1
