,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,1号线,霞浦,2000 553,BV10644845,121.856750,29.890445,330200021803,0,1
1,0,1号线,长江路,1950 519,BV10644844,121.843773,29.890703,330200021803,0,1
2,0,1号线,中河路,1877 519,BV10644849,121.829607,29.893725,330200021803,0,1
3,0,1号线,松花江路,1819 519,BV10644848,121.808583,29.904204,330200021803,0,1
4,0,1号线,大碶,1771 564,BV10644850,121.794673,29.893302,330200021803,0,1
5,0,1号线,邬隘,1733 601,BV10644847,121.782269,29.874725,330200021803,0,1
6,0,1号线,宝幢,1693 640,BV10644843,121.733579,29.839346,330200021803,0,1
7,0,1号线,五乡,1651 682,BV10644846,121.690153,29.838494,330200021803,0,1
8,0,1号线,邱隘东,1592 682,BV10644851,121.661441,29.846562,330200021803,0,1
9,0,1号线,东环南路,1523 682,BV10194030,121.650587,29.853024,330200021803,0,1
10,0,1号线,盛莫路,1468 682,BV10198658,121.636273,29.856445,330200021803,0,1
11,0,1号线,福庆北路,1421 682,BV10198657,121.624204,29.858826,330200021803,0,1
12,0,1号线,海晏北路,1365 682,BV10198542,121.614624,29.860234,330200021803,0,1
13,0,1号线,世纪大道,1298 682,BV10192466,121.602005,29.859027,330200021803,0,1
14,0,1号线,福明路,1237 682,BV10192022,121.593092,29.860980,330200021803,0,1
15,0,1号线,樱花公园,1168 682,BV10193715,121.581421,29.864427,330200021803|900000067955,1,1
16,0,1号线,舟孟北路,1092 682,BV10193171,121.574006,29.867239,330200021803,0,1
17,0,1号线,江厦桥东,968 682,BV10192366,121.565095,29.869410,330200021803,0,1
18,0,1号线,东门口,898 682,BV10192145,121.555432,29.871481,330200021803,0,1
19,0,1号线,鼓楼,824 682,BV10191786,121.548970,29.873914,330200021803|330200021780,1,1
20,0,1号线,西门口,780 646,BV10192257,121.539928,29.874847,330200021803,0,1
21,0,1号线,大卿桥,739 615,BV10192052,121.531880,29.876588,330200021803|900000067964,1,1
22,0,1号线,泽民,652 551,BV10198656,121.521148,29.878630,330200021803,0,1
23,0,1号线,望春桥,592 506,BV10198655,121.508874,29.881923,330200021803,0,1
24,0,1号线,徐家漕长乐,536 465,BV10198654,121.496877,29.887631,330200021803,0,1
25,0,1号线,芦港,482 425,BV10194107,121.487283,29.890340,330200021803,0,1
26,0,1号线,梁祝,361 425,BV10198653,121.476733,29.894880,330200021803,0,1
27,0,1号线,高桥,312 382,BV10193278,121.464107,29.901488,330200021803,0,1
28,0,1号线,高桥西,266 340,BV10198652,121.453556,29.910802,330200021803,0,1
29,1,2号线,栎社国际机场,238 1159,BV10198642,121.461371,29.817786,330200021780,0,1
30,1,2号线,栎社,399 1160,BV10564133,121.483496,29.809483,330200021780,0,1
31,1,2号线,鄞州大道,446 1107,BV10198644,121.496395,29.818439,330200021780,0,1
32,1,2号线,石碶,504 1048,BV10198645,121.504304,29.825732,330200021780,0,1
33,1,2号线,轻纺城,550 998,BV10192108,121.514326,29.831500,330200021780,0,1
34,1,2号线,藕池,607 934,BV10198646,121.512768,29.841524,330200021780,0,1
35,1,2号线,客运中心,642 892,BV10198647,121.512386,29.850722,330200021780,0,1
36,1,2号线,丽园南路,674 857,BV10198648,121.517716,29.858133,330200021780,0,1
37,1,2号线,云霞路,707 819,BV10193207,121.526364,29.858542,330200021780,0,1
38,1,2号线,宁波火车站,740 781,BV10191783,121.537022,29.862141,330200021780|900000067964,1,1
39,1,2号线,城隍庙,789 724,BV10195737,121.548778,29.867124,330200021780,0,1
41,1,2号线,外滩大桥,914 614,BV10198649,121.558811,29.882812,330200021780,0,1
42,1,2号线,正大路,978 565,BV10192063,121.562039,29.889763,330200021780,0,1
43,1,2号线,倪家堰,1033 523,BV10191764,121.566719,29.898239,330200021780,0,1
44,1,2号线,压赛堰,1097 474,BV10552189,121.575493,29.903443,330200021780,0,1
45,1,2号线,大通桥,1168 420,BV10192140,121.581424,29.903762,330200021780|900000067955,1,1
46,1,2号线,孔浦,1246 380,BV10192138,121.592313,29.904137,330200021780,0,1
47,1,2号线,路林,1312 381,BV10198651,121.612425,29.908967,330200021780,0,1
48,1,2号线,三官堂,1390 383,BV10192161,121.620865,29.911651,330200021780,0,1
49,1,2号线,宁波大学,1477 351,BV10192164,121.634428,29.911594,330200021780,0,1
50,1,2号线,清水浦,1552 324,BV10192168,121.660928,29.921765,330200021780,0,1
51,1,2号线,五里牌,1627 296,BV11363954,121.677461,29.938232,330200021780,0,1
52,1,2号线,枫园,1704 296,BV11363955,121.693489,29.949831,330200021780,0,1
53,1,2号线,聪园路,1785 297,BV11363953,121.705250,29.951084,330200021780,0,1
55,2,3号线/宁奉城际,中兴大桥南,1168 485,BV10799872,121.587855,29.890126,900000067955,0,1
56,2,3号线/宁奉城际,明楼,1168 553,BV10799895,121.589196,29.879741,900000067955,0,1
57,2,3号线/宁奉城际,体育馆,1168 614,BV10799866,121.585329,29.871762,900000067955,0,1
59,2,3号线/宁奉城际,儿童公园,1168 780,BV10799900,121.578385,29.853160,900000067955|900000067964,1,1
60,2,3号线/宁奉城际,仇毕,1137 827,BV10799885,121.575632,29.845140,900000067955,0,1
61,2,3号线/宁奉城际,钱湖北路,1112 868,BV10799890,121.566089,29.835373,900000067955,0,1
62,2,3号线/宁奉城际,锦寓路,1093 904,BV10799887,121.555692,29.833727,900000067955,0,1
63,2,3号线/宁奉城际,四明中路,1069 945,BV10799897,121.550882,29.827839,900000067955,0,1
64,2,3号线/宁奉城际,鄞州区政府,1069 1003,BV10799878,121.550431,29.818812,900000067955,0,1
65,2,3号线/宁奉城际,南部商务区,1069 1058,BV10799883,121.549225,29.806873,900000067955,0,1
66,2,3号线/宁奉城际,鄞州客运总站,1069 1118,BV10799899,121.541650,29.800900,900000067955,0,1
67,2,3号线/宁奉城际,句章路,1046 1172,BV10799870,121.531402,29.796846,900000067955,0,1
68,2,3号线/宁奉城际,高塘桥,1027 1219,BV10799882,121.529558,29.789544,900000067955,0,1
69,2,3号线/宁奉城际,姜山,1007 1268,BV11212271,121.527543,29.770623,900000067955,0,1
70,2,3号线/宁奉城际,狮山,897 1283,BV11212275,121.519014,29.763928,900000067955,0,1
71,2,3号线/宁奉城际,明辉路,819 1283,BV11212276,121.505396,29.764278,900000067955,0,1
72,2,3号线/宁奉城际,朝阳,717 1283,BV11212279,121.488964,29.765047,900000067955,0,1
73,2,3号线/宁奉城际,方桥,612 1282,BV11212274,121.452395,29.745643,900000067955,0,1
74,2,3号线/宁奉城际,琎琳,490 1281,BV11212273,121.448437,29.722085,900000067955,0,1
75,2,3号线/宁奉城际,南渡,382 1281,BV11212278,121.447341,29.708642,900000067955,0,1
76,2,3号线/宁奉城际,大成东路,280 1281,BV11212277,121.449564,29.672472,900000067955,0,1
77,2,3号线/宁奉城际,金海路,155 1338,BV11212272,121.449288,29.651501,900000067955,0,1
78,3,4号线,慈城,160 0,BV10799876,121.450973,29.975471,900000067964,0,1
79,3,4号线,官山河,233 58,BV10799875,121.460099,29.961327,900000067964,0,1
80,3,4号线,长兴路,305 113,BV10799891,121.462151,29.948101,900000067964,0,1
81,3,4号线,金山路,371 165,BV10799869,121.470700,29.941070,900000067964,0,1
82,3,4号线,奥体中心,440 213,BV10799871,121.490244,29.934132,900000067964,0,1
83,3,4号线,洪塘中路,509 263,BV10799894,121.501582,29.927570,900000067964,0,1
84,3,4号线,洪大路,582 315,BV10799868,121.521839,29.921287,900000067964,0,1
85,3,4号线,庄桥火车站,660 369,BV10799880,121.534510,29.921992,900000067964,0,1
86,3,4号线,丽江路,739 422,BV10799881,121.538966,29.910628,900000067964,0,1
87,3,4号线,双东路,739 487,BV10799867,121.532690,29.896099,900000067964,0,1
88,3,4号线,翠柏里,740 551,BV10799874,121.532273,29.888041,900000067964,0,1
90,3,4号线,柳西,739 697,BV10799893,121.531223,29.870134,900000067964,0,1
92,3,4号线,兴宁桥西,854 780,BV10799873,121.548717,29.858995,900000067964,0,1
93,3,4号线,兴宁桥东,948 780,BV10799896,121.556490,29.854152,900000067964,0,1
94,3,4号线,白鹤,1032 780,BV10799892,121.566228,29.852318,900000067964,0,1
96,3,4号线,矮柳,1281 837,BV10799886,121.587279,29.851379,900000067964,0,1
97,3,4号线,潘火路,1281 904,BV10799889,121.591518,29.840227,900000067964,0,1
98,3,4号线,嵩江东路,1281 979,BV10799879,121.583548,29.825887,900000067964,0,1
99,3,4号线,南高教园区,1282 1059,BV10799884,121.580031,29.816580,900000067964,0,1
100,3,4号线,金达南路,1299 1149,BV10799888,121.592477,29.804240,900000067964,0,1
101,3,4号线,小洋江,1408 1149,BV10799877,121.611398,29.793052,900000067964,0,1
102,3,4号线,东钱湖,1534 1148,BV10799898,121.628335,29.781753,900000067964,0,1
