,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,1号线,木渎,12 901,BV10129840,120.518128,31.274974,3.205E+11,0,1
1,0,1号线,金枫路,90 901,BV10137029,120.529572,31.276492,3.205E+11,0,1
2,0,1号线,汾湖路,170 902,BV10137030,120.54183,31.278047,3.205E+11,0,1
3,0,1号线,玉山路,247 902,BV10137031,120.549468,31.283409,3.205E+11,0,1
4,0,1号线,狮子山,301 848,BV10129891,120.548762,31.293819,320500022828|900000039926,1,1
5,0,1号线,塔园路,346 800,BV10137032,120.556692,31.299963,3.205E+11,0,1
6,0,1号线,滨河路,424 800,BV10130070,120.566119,31.300779,3.205E+11,0,1
7,0,1号线,西环路,506 799,BV10137033,120.577161,31.301539,3.205E+11,0,1
8,0,1号线,桐泾北路,583 798,BV10137034,120.591203,31.302984,3.205E+11,0,1
9,0,1号线,广济南路,660 798,BV10130347,120.601066,31.304529,320500022828|320500022816,1,1
10,0,1号线,养育巷,781 798,BV10129990,120.614052,31.30514,3.205E+11,0,1
11,0,1号线,乐桥,877 798,BV10129992,120.622529,31.305505,320500022828|320500022810,1,1
12,0,1号线,临顿路,957 798,BV10137035,120.630633,31.307982,3.205E+11,0,1
13,0,1号线,相门,1028 798,BV10129998,120.638847,31.309803,3.205E+11,0,1
14,0,1号线,东环路,1105 798,BV10130172,120.649874,31.312254,3.205E+11,0,1
15,0,1号线,中央公园,1179 798,BV10130547,120.659938,31.313768,3.205E+11,0,1
16,0,1号线,星海广场,1244 798,BV10137036,120.670812,31.315499,3.205E+11,0,1
17,0,1号线,东方之门,1311 798,BV10137037,120.680144,31.31708,320500022828|900000039926,1,1
18,0,1号线,文化博览中心,1382 799,BV10137038,120.704346,31.323217,3.205E+11,0,1
19,0,1号线,时代广场,1463 799,BV10137039,120.713181,31.322437,3.205E+11,0,1
20,0,1号线,星湖街,1523 799,BV10137040,120.720431,31.323183,3.205E+11,0,1
21,0,1号线,南施街,1582 799,BV10137041,120.733132,31.324493,3.205E+11,0,1
22,0,1号线,星塘街,1637 799,BV10137042,120.744297,31.325644,3.205E+11,0,1
23,0,1号线,钟南街,1717 800,BV10137043,120.756226,31.326506,3.205E+11,0,1
24,1,2号线,骑河,808 0,BV10786065,120.655,31.4377,3.205E+11,0,1
25,1,2号线,富翔路,809 70,BV10786063,120.651,31.4299,3.205E+11,0,1
26,1,2号线,高铁苏州北站,809 131,BV10137028,120.645,31.4218,3.205E+11,0,1
27,1,2号线,大湾,809 188,BV10137027,120.633,31.4165,3.205E+11,0,1
28,1,2号线,富元路,809 243,BV10137026,120.625,31.4035,3.205E+11,0,1
29,1,2号线,蠡口,810 297,BV10130828,120.624,31.3881,3.205E+11,0,1
30,1,2号线,徐图港,810 351,BV10137025,120.626,31.3756,3.205E+11,0,1
31,1,2号线,阳澄湖中路,810 402,BV10130800,120.627,31.3668,3.205E+11,0,1
32,1,2号线,陆慕,811 452,BV10130816,120.623,31.3533,3.205E+11,0,1
33,1,2号线,平泷路东,790 514,BV10137024,120.613,31.3442,3.205E+11,0,1
34,1,2号线,平河路,669 560,BV10137023,120.614,31.3369,3.205E+11,0,1
35,1,2号线,苏州火车站,660 639,BV10137002,120.610604,31.33011,320500022816|320500022810,1,1
36,1,2号线,山塘街,660 697,BV10129643,120.602,31.3197,3.205E+11,0,1
37,1,2号线,石路,660 751,BV10137022,120.6,31.3112,3.205E+11,0,1
38,1,2号线,广济南路,660 798,BV10130347,120.601066,31.304529,320500022828|320500022816,1,1
39,1,2号线,三香广场,661 863,BV10129909,120.598,31.2979,3.205E+11,0,1
40,1,2号线,劳动路,661 925,BV10137021,120.597,31.2916,3.205E+11,0,1
41,1,2号线,胥江路,662 994,BV10129566,120.599,31.2852,3.205E+11,0,1
42,1,2号线,桐泾公园,663 1063,BV10129568,120.6,31.2789,3.205E+11,0,1
43,1,2号线,友联,663 1135,BV10137020,120.609,31.2715,3.205E+11,0,1
44,1,2号线,盘蠡路,664 1204,BV10137019,120.614546,31.266658,320500022816|900000039926,1,1
45,1,2号线,新家桥,752 1303,BV10130733,120.615,31.2561,3.205E+11,0,1
46,1,2号线,石湖东路,883 1303,BV10129962,120.629588,31.252836,320500022816|320500022810,1,1
47,1,2号线,宝带桥南,966 1303,BV10136276,120.649,31.2498,3.205E+11,0,1
48,1,2号线,尹中路,1049 1303,BV10786061,120.664,31.2498,3.205E+11,0,1
49,1,2号线,郭巷,1122 1303,BV10786059,120.674,31.2489,3.205E+11,0,1
50,1,2号线,郭苑路,1199 1303,BV10786058,120.685,31.2484,3.205E+11,0,1
51,1,2号线,尹山湖,1278 1303,BV10786055,120.697,31.2481,3.205E+11,0,1
52,1,2号线,独墅湖南,1347 1303,BV10786057,120.704,31.2481,3.205E+11,0,1
53,1,2号线,独墅湖邻里中心,1424 1303,BV10786062,120.723,31.2533,3.205E+11,0,1
54,1,2号线,月亮湾,1501 1303,BV10786064,120.727,31.26,3.205E+11,0,1
55,1,2号线,松涛街,1572 1303,BV10786066,120.74,31.2638,3.205E+11,0,1
56,1,2号线,金谷路,1644 1303,BV10786056,120.757,31.2695,3.205E+11,0,1
57,1,2号线,金尚路,1718 1303,BV10786060,120.77,31.2704,3.205E+11,0,1
58,1,2号线,桑田岛,1790 1303,BV10786067,120.782,31.2726,3.205E+11,0,1
59,2,3号线,唯亭,1803 623,BV10676593,120.788973,31.364513,9E+11,0,1
60,2,3号线,戈巷街,1754 623,BV10676607,120.777968,31.363135,9E+11,0,1
61,2,3号线,葑亭大道,1710 623,BV10676591,120.766695,31.361685,9E+11,0,1
62,2,3号线,双马街,1664 622,BV10676600,120.753605,31.358245,9E+11,0,1
63,2,3号线,丰和路,1614 622,BV10676601,120.739216,31.353401,9E+11,0,1
64,2,3号线,方湾街,1574 622,BV10676592,120.726025,31.350551,9E+11,0,1
65,2,3号线,苏州园区火车站,1527 621,BV10676594,120.711814,31.342385,9E+11,0,1
66,2,3号线,跨塘,1471 621,BV10676606,120.693723,31.342496,9E+11,0,1
67,2,3号线,唐庄,1405 621,BV10676608,120.683453,31.34043,9E+11,0,1
68,2,3号线,倪浜,1311 661,BV10676596,120.676551,31.332674,9E+11,0,1
69,2,3号线,烟雨桥,1311 729,BV10676603,120.677867,31.323381,9E+11,0,1
70,2,3号线,东方之门,1311 798,BV10137037,120.680144,31.31708,320500022828|900000039926,1,1
71,2,3号线,李公堤西,1314 882,BV10676605,120.679273,31.306673,9E+11,0,1
72,2,3号线,金厍桥,1314 952,BV10539084,120.678001,31.296546,9E+11,0,1
73,2,3号线,东振路,1316 1047,BV10676602,120.675339,31.288724,9E+11,0,1
74,2,3号线,墅浦路北,1318 1127,BV10539085,120.673363,31.280391,9E+11,0,1
75,2,3号线,通园路南,1225 1204,BV10676599,120.667888,31.269491,9E+11,0,1
76,2,3号线,北港路,1124 1205,BV10676597,120.656549,31.269906,9E+11,0,1
77,2,3号线,迎春路,1013 1205,BV10539103,120.640353,31.267662,9E+11,0,1
78,2,3号线,宝带路,882 1205,BV10735308,120.628465,31.267177,900000039926|320500022810,1,1
79,2,3号线,盘蠡路,664 1204,BV10137019,120.614546,31.266658,320500022816|900000039926,1,1
80,2,3号线,新郭,546 1204,BV10539083,120.596498,31.262707,9E+11,0,1
81,2,3号线,石湖北,425 1205,BV10539104,120.586796,31.258768,9E+11,0,1
82,2,3号线,横塘,319 1202,BV10539086,120.577195,31.266385,9E+11,0,1
83,2,3号线,横山,301 1119,BV10539095,120.575613,31.276331,9E+11,0,1
84,2,3号线,索山桥西,301 1054,BV10676595,120.572542,31.28313,9E+11,0,1
85,2,3号线,沙金桥,300 985,BV10539081,120.569403,31.290346,9E+11,0,1
86,2,3号线,狮山路,301 934,BV10539080,120.559261,31.293387,9E+11,0,1
87,2,3号线,狮子山,301 848,BV10129891,120.548762,31.293819,320500022828|900000039926,1,1
88,2,3号线,何山,301 782,BV10539096,120.546704,31.3062,9E+11,0,1
89,2,3号线,西津桥,301 714,BV10539082,120.54617,31.313193,9E+11,0,1
90,2,3号线,马运路,97 691,BV10539090,120.539455,31.317646,9E+11,0,1
91,2,3号线,铜墩,96 596,BV10539087,120.531527,31.327141,9E+11,0,1
92,2,3号线,长亭,94 524,BV10539105,120.529723,31.341712,9E+11,0,1
93,2,3号线,文昌路,94 440,BV10676598,120.524564,31.355443,9E+11,0,1
94,2,3号线,惠昌路,93 353,BV10539091,120.529029,31.360981,9E+11,0,1
95,2,3号线,苏州新区火车站,0 229,BV10539100,120.524106,31.37207,9E+11,0,1
96,3,4号线,龙道浜,540 247,BV10735291,120.604912,31.403078,3.205E+11,0,1
97,3,4号线,张庄,540 301,BV10735293,120.597671,31.397384,3.205E+11,0,1
98,3,4号线,姚祥,541 352,BV10735306,120.59832,31.390004,3.205E+11,0,1
99,3,4号线,活力岛,541 402,BV10735294,120.600183,31.374393,3.205E+11,0,1
100,3,4号线,孙武纪念园,541 452,BV10735292,120.602785,31.361952,3.205E+11,0,1
101,3,4号线,平泷路西,541 507,BV10735299,120.602762,31.343548,3.205E+11,0,1
102,3,4号线,苏锦,541 566,BV10137001,120.605144,31.336633,3.205E+11,0,1
103,3,4号线,苏州火车站,660 639,BV10137002,120.610604,31.33011,320500022816|320500022810,1,1
104,3,4号线,北寺塔,876 674,BV10129590,120.619714,31.320379,3.205E+11,0,1
