,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,1号线,朝天门,1635 919,BV10049208,106.587379,29.566305,500100022282,0,1
1,0,1号线,小什字,1590 954,BV10045951,106.583593,29.560028,500100021567|500100022282|900000027933,1,1
2,0,1号线,较场口,1543 991,BV10045314,106.574352,29.553575,500100022282|500100031250,1,1
3,0,1号线,七星岗,1448 1029,BV10045298,106.563142,29.554871,500100022282,0,1
4,0,1号线,两路口,1304 1029,BV10045318,106.549342,29.552621,500100022282|500100021584,1,1
5,0,1号线,鹅岭,1223 1029,BV10045296,106.533923,29.547986,500100022282,0,1
6,0,1号线,大坪,1111 1078,BV10045293,106.519184,29.541886,500100022282|500100031250,1,1
7,0,1号线,石油路,1005 1078,BV10045290,106.508308,29.538110,500100022282,0,1
8,0,1号线,歇台子,916 1077,BV10045288,106.498353,29.535480,500100022282,0,1
9,0,1号线,石桥铺,860 1077,BV10045316,106.484891,29.532771,500100022282|900000088463,1,1
10,0,1号线,高庙村,776 1077,BV10045543,106.469211,29.536409,500100022282,0,1
11,0,1号线,马家岩,738 1032,BV10045540,106.468033,29.544984,500100022282,0,1
12,0,1号线,小龙坎,739 990,BV10045622,106.468325,29.553658,500100022282,0,1
13,0,1号线,沙坪坝,658 916,BV10045606,106.460425,29.556003,500100022282|900000055077,1,1
14,0,1号线,杨公桥,627 891,BV10045629,106.450227,29.561544,500100022282,0,1
15,0,1号线,烈士墓,617 844,BV10045638,106.445437,29.567434,500100022282,0,1
16,0,1号线,磁器口,617 808,BV10045612,106.446420,29.576719,500100022282,0,1
17,0,1号线,石井坡,617 766,BV10045636,106.444283,29.589415,500100022282,0,1
18,0,1号线,双碑,616 721,BV10045627,106.444370,29.605775,500100022282,0,1
19,0,1号线,赖家桥,506 692,BV10048058,106.381441,29.610285,500100022282,0,1
20,0,1号线,微电园,399 692,BV10045919,106.362894,29.609665,500100022282,0,1
21,0,1号线,陈家桥,307 692,BV10047839,106.328499,29.607427,500100022282,0,1
22,0,1号线,大学城,218 692,BV10045991,106.308908,29.607350,500100022282,0,1
23,0,1号线,尖顶坡,109 692,BV10418045,106.292967,29.607324,500100022282,0,1
24,0,1号线,璧山,0 692,BV11304021,106.232616,29.612254,500100022282,0,1
25,1,2号线,较场口,1543 991,BV10045314,106.574352,29.553575,500100022282|500100031250,1,1
26,1,2号线,临江门,1494 953,BV10045375,106.574228,29.558281,500100031250,0,1
27,1,2号线,黄花园,1456 924,BV10045355,106.564839,29.563396,500100031250,0,1
28,1,2号线,大溪沟,1385 914,BV10045350,106.558397,29.566175,500100031250,0,1
29,1,2号线,曾家岩,1302 914,BV10049267,106.550111,29.566468,500100031250,0,1
30,1,2号线,牛角沱,1209 956,BV10045275,106.542605,29.560679,500100031250|500100021584,1,1
31,1,2号线,李子坝,1166 989,BV10045690,106.537660,29.552892,500100031250,0,1
32,1,2号线,佛图关,1123 1021,BV10049268,106.531503,29.549345,500100031250,0,1
33,1,2号线,大坪,1111 1078,BV10045293,106.519184,29.541886,500100022282|500100031250,1,1
34,1,2号线,袁家岗,1111 1120,BV10045441,106.513742,29.528808,500100031250,0,1
35,1,2号线,谢家湾,1113 1167,BV10045550,106.517591,29.519096,500100031250|900000055077,1,1
36,1,2号线,杨家坪,1112 1198,BV10045556,106.513903,29.507839,500100031250,0,1
37,1,2号线,动物园,1096 1223,BV10045558,106.509401,29.500053,500100031250,0,1
38,1,2号线,大堰村,1045 1224,BV10049269,106.499192,29.499619,500100031250,0,1
39,1,2号线,马王场,983 1238,BV10045810,106.488749,29.496091,500100031250,0,1
40,1,2号线,平安,983 1255,BV10047852,106.485049,29.488733,500100031250,0,1
41,1,2号线,大渡口,983 1275,BV10046856,106.478209,29.481837,500100031250,0,1
42,1,2号线,新山村,983 1298,BV10045797,106.476401,29.471978,500100031250,0,1
43,1,2号线,天堂堡,983 1322,BV10418044,106.472268,29.466585,500100031250,0,1
44,1,2号线,建桥,983 1348,BV10418039,106.474727,29.449940,500100031250,0,1
45,1,2号线,金家湾,983 1378,BV10418042,106.475526,29.437798,500100031250,0,1
46,1,2号线,刘家坝,983 1408,BV10418041,106.482735,29.427529,500100031250,0,1
47,1,2号线,白居寺,983 1440,BV10418043,106.491974,29.414619,500100031250,0,1
48,1,2号线,大江,983 1500,BV10418040,106.501082,29.384138,500100031250,0,1
49,1,2号线,鱼洞,1035 1518,BV10047378,106.505897,29.375867,500100031250|500100021584,1,1
50,2,3号线,鱼洞,1035 1518,BV10047378,106.505897,29.375867,500100031250|500100021584,1,1
51,2,3号线,金竹,1141 1518,BV10047400,106.523885,29.375547,500100021584,0,1
52,2,3号线,鱼胡路,1243 1511,BV10047415,106.539122,29.377762,500100021584,0,1
53,2,3号线,学堂湾,1273 1487,BV10047438,106.542983,29.398062,500100021584,0,1
54,2,3号线,大山村,1302 1465,BV10047023,106.543657,29.412858,500100021584,0,1
55,2,3号线,花溪,1327 1446,BV10046023,106.550211,29.432287,500100021584,0,1
56,2,3号线,岔路口,1351 1427,BV10049262,106.554512,29.448579,500100021584,0,1
57,2,3号线,九公里,1384 1402,BV10046026,106.559086,29.458466,500100021584,0,1
58,2,3号线,麒龙,1406 1361,BV10046028,106.562563,29.466957,500100021584,0,1
59,2,3号线,八公里,1406 1322,BV10046030,106.565862,29.478103,500100021584,0,1
60,2,3号线,重庆交通大学,1406 1285,BV10046189,106.572766,29.488581,500100021584,0,1
61,2,3号线,六公里,1406 1249,BV10046125,106.573332,29.497788,500100021584,0,1
62,2,3号线,重庆工商大学,1406 1211,BV10046033,106.573876,29.507337,500100021584,0,1
63,2,3号线,四公里,1405 1164,BV10046035,106.576142,29.516665,500100021584|900000055077,1,1
64,2,3号线,南坪,1366 1134,BV10045410,106.569885,29.525990,500100021584,0,1
65,2,3号线,工贸,1338 1113,BV10045590,106.563399,29.531553,500100021584,0,1
66,2,3号线,铜元局,1316 1096,BV10046248,106.551562,29.536006,500100021584,0,1
67,2,3号线,两路口,1304 1029,BV10045318,106.549342,29.552621,500100022282|500100021584,1,1
68,2,3号线,牛角沱,1209 956,BV10045275,106.542605,29.560679,500100031250|500100021584,1,1
69,2,3号线,华新街,1160 917,BV10045278,106.537132,29.563956,500100021584,0,1
70,2,3号线,观音桥,1101 851,BV10045271,106.532469,29.573462,500100021584,0,1
71,2,3号线,红旗河沟,1101 801,BV10045371,106.526215,29.585387,500100021584|900000027933,1,1
72,2,3号线,嘉州路,1101 759,BV10045475,106.522156,29.595523,500100021584,0,1
73,2,3号线,郑家院子,1166 736,BV10046146,106.529943,29.599459,500100021584,0,1
