,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,1号线,象峰,1084 0,BV10687409,119.329640,26.143430,350100020612,0,1
1,0,1号线,秀山,1084 75,BV10687406,119.321016,26.133785,350100020612,0,1
2,0,1号线,罗汉山,1084 149,BV10687407,119.318370,26.126086,350100020612,0,1
3,0,1号线,福州火车站,1084 221,BV10687408,119.318133,26.112978,350100020612,0,1
4,0,1号线,斗门,1049 295,BV10687401,119.313723,26.103973,350100020612,0,1
5,0,1号线,树兜,954 295,BV10687402,119.306675,26.102362,350100020612,0,1
6,0,1号线,屏山,922 356,BV10687400,119.297038,26.096256,350100020612,0,1
7,0,1号线,东街口,922 430,BV10687403,119.299250,26.086006,350100020612,0,1
8,0,1号线,南门兜,922 534,BV10210902,119.303197,26.076250,350100020612|350100020745,1,1
9,0,1号线,茶亭,922 600,BV10687399,119.304376,26.069167,350100020612,0,1
10,0,1号线,达道,954 679,BV10687404,119.309855,26.056982,350100020612,0,1
11,0,1号线,上藤,1039 744,BV10687405,119.320579,26.043708,350100020612,0,1
12,0,1号线,三叉街,1105 794,BV10210904,119.326693,26.034785,350100020612,0,1
13,0,1号线,白湖亭,1168 841,BV10208407,119.335262,26.025916,350100020612,0,1
14,0,1号线,葫芦阵,1224 885,BV10208456,119.343550,26.017109,350100020612,0,1
15,0,1号线,黄山,1282 929,BV10208454,119.348788,26.010176,350100020612,0,1
16,0,1号线,排下,1338 971,BV10208471,119.354008,26.001603,350100020612,0,1
17,0,1号线,城门,1397 1017,BV10208691,119.360210,25.996162,350100020612,0,1
18,0,1号线,三角埕,1461 1067,BV10208689,119.368306,25.990796,350100020612,0,1
19,0,1号线,胪雷,1518 1107,BV10210905,119.380086,25.984504,350100020612,0,1
20,0,1号线,福州火车南站,1616 1114,BV10603792,119.390592,25.985951,350100020612,0,1
21,0,1号线,安平,1725 1112,BV11473935,119.402224,25.992335,350100020612,0,1
22,0,1号线,梁厝,1802 1146,BV10687393,119.415109,25.994261,350100020612,0,1
23,0,1号线,下洋,1883 1202,BV10687392,119.420776,25.984204,350100020612,0,1
24,0,1号线,三江口,2000 1229,BV11473936,119.426122,25.978861,350100020612,0,1
25,1,2号线,苏洋,0 246,BV10210910,119.159630,26.098509,350100020745,0,1
26,1,2号线,沙堤,80 309,BV10208894,119.173983,26.085788,350100020745,0,1
27,1,2号线,上街,124 390,BV10208880,119.187282,26.075681,350100020745,0,1
28,1,2号线,金屿,124 470,BV10604610,119.200134,26.067193,350100020745,0,1
29,1,2号线,福州大学,124 549,BV10604609,119.203480,26.058382,350100020745,0,1
30,1,2号线,董屿·福建师大,124 629,BV10210913,119.207305,26.041328,350100020745,0,1
31,1,2号线,厚庭,206 683,BV10210914,119.214929,26.041330,350100020745,0,1
32,1,2号线,桔园洲,307 683,BV10210915,119.242783,26.046869,350100020745,0,1
33,1,2号线,洪湾,402 683,BV10210916,119.250067,26.047386,350100020745,0,1
34,1,2号线,金山,498 683,BV10210917,119.261982,26.047441,350100020745,0,1
35,1,2号线,金祥,615 683,BV10210918,119.271121,26.048511,350100020745,0,1
36,1,2号线,祥坂,718 631,BV10210919,119.286026,26.060745,350100020745,0,1
37,1,2号线,宁化,776 588,BV10210920,119.293285,26.062753,350100020745,0,1
38,1,2号线,西洋,832 543,BV10210921,119.296899,26.071669,350100020745,0,1
39,1,2号线,南门兜,922 534,BV10210902,119.303197,26.076250,350100020612|350100020745,1,1
40,1,2号线,水部,1075 534,BV10210922,119.314169,26.076428,350100020745,0,1
41,1,2号线,紫阳,1200 534,BV10604608,119.327032,26.076414,350100020745,0,1
42,1,2号线,五里亭,1297 534,BV10210923,119.340283,26.074264,350100020745,0,1
43,1,2号线,前屿,1394 534,BV10208537,119.350576,26.072535,350100020745,0,1
44,1,2号线,上洋,1489 534,BV10208603,119.363028,26.066502,350100020745,0,1
45,1,2号线,鼓山,1566 569,BV10210924,119.375054,26.053308,350100020745,0,1
46,1,2号线,洋里,1566 636,BV10744868,119.372234,26.045256,350100020745,0,1
