,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
0,0,S1线,桐岭,0 368,BV11102059,120.568499,27.920580,900000109349,0,1
1,0,S1线,潘桥,0 276,BV11102067,120.573846,27.940693,900000109349,0,1
2,0,S1线,动车南站,0 167,BV11127704,120.583876,27.967010,900000109349,0,1
3,0,S1线,新桥,238 69,BV11102060,120.627580,27.977400,900000109349,0,1
4,0,S1线,德政,405 69,BV11102056,120.649951,27.975830,900000109349,0,1
5,0,S1线,龙霞路,515 69,BV11102057,120.669738,27.979224,900000109349,0,1
6,0,S1线,惠民路,643 69,BV11102071,120.696902,27.979537,900000109349,0,1
7,0,S1线,三垟湿地,785 69,BV11102054,120.713926,27.972968,900000109349,0,1
8,0,S1线,龙腾路,1034 69,BV11102070,120.762868,27.958609,900000109349,0,1
9,0,S1线,科技城,1164 69,BV11102058,120.784375,27.954633,900000109349,0,1
10,0,S1线,瑶溪,1214 176,BV11102064,120.783059,27.930458,900000109349,0,1
11,0,S1线,奥体中心,1390 245,BV11102061,120.810919,27.915521,900000109349,0,1
12,0,S1线,永中,1508 245,BV11102065,120.827978,27.908405,900000109349,0,1
13,0,S1线,机场,1614 176,BV11102068,120.846807,27.905863,900000109349,0,1
14,0,S1线,灵昆,1648 0,BV11102066,120.892042,27.953130,900000109349,0,1
15,0,S1线,瓯江口,1770 0,BV11102062,120.919902,27.940369,900000109349,0,1
16,0,S1线,瓯华,1885 0,BV11102063,120.934880,27.930516,900000109349,0,1
17,0,S1线,双瓯大道,2000 0,BV11102055,120.950857,27.919864,900000109349,0,1
